id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
UgyyKZfLHthx4_O98v54AaABAg,0,4,"2025-01-01 16:24:01",@KalogaMamadou-f5s,"Vive l'AES, vive le Mali 🇲🇱🇲🇱🇲🇱 vive Assimi Goïta à vie , bonne et heureuse année Mon futur Maréchal qu'Allah vous guide et vous protège pour l'accomplissement de votre vision souveraine et intègre 🎉🎉🎉🎉",UCsf6dw1an3kc0J5ujiWXlsQ,http://www.youtube.com/@KalogaMamadou-f5s,0,,
UgzQ3l8mIKCvMLmp2o94AaABAg,0,0,"2025-01-01 16:16:59",@amethseck1821,"Vive le mali vive lAES",UCOReT1EtsZKaXKt66DejgkQ,http://www.youtube.com/@amethseck1821,0,,
UgzNG0bo--KNKbc15kp4AaABAg,0,0,"2025-01-01 16:16:53",@masilacisse4517,❤❤❤❤❤,UCIWstuHFxTCTlAnmATSUHZQ,http://www.youtube.com/@masilacisse4517,0,,
Ugxl-Cz34h3qNsg4SNF4AaABAg,0,0,"2025-01-01 16:16:43",@BahDiarra-g3h,"Kan tɛ môgôw minnu bolo yɛrɛmahɔrɔnya tɛ aw bolo? n'tɛ jɛkɛ fɛ. i bɛ mun dɛ kɛ. ji dara la . Ka jugu kɛlɛ. Ka ɲoron ka kan na . ni yɛ yɛrɛ nɛgɛn dan yɛ dɛ!",UCBZAlLSMzKXnIEYSuGOApGg,http://www.youtube.com/@BahDiarra-g3h,0,,
UgysEtBS3Hre-rVtghp4AaABAg,0,0,"2025-01-01 16:14:27",@gni10,"Vive le peuple frère du Mali 🇲🇱 depuis Galsen 🇸🇳",UCTd-EMF-55yW5mIJpFsvJZA,http://www.youtube.com/@gni10,0,,
UgzMARlkrci-EB_SQ0R4AaABAg,1,0,"2025-01-01 16:11:51",@cliffordlabadie,"Force pour le mali.",UCsxtHBnjmwyDjqGYnnj9kHg,http://www.youtube.com/@cliffordlabadie,0,,
UgzMARlkrci-EB_SQ0R4AaABAg.ACl0W8hc5-HACl1WDRr1FD,,0,"2025-01-01 16:20:36",@cliffordlabadie,"Force. Pour l'Aes. Rester. Debout 😊face. Aux grand. Défi. Qui vous. Attend .mort. Aux tero. Et. Leurs. Supos. L' Afrique. Aux. Africain .vivre .l' Aes",UCsxtHBnjmwyDjqGYnnj9kHg,http://www.youtube.com/@cliffordlabadie,1,UgzMARlkrci-EB_SQ0R4AaABAg,@cliffordlabadie
Ugz9K9hwST5tZXsZCLl4AaABAg,0,0,"2025-01-01 16:07:58",@blackthinker66,"MR LE PRÉSIDENT LA CORRUPTION CONTINUE DANS TOUT LES SECTEURS DE NOTRE PAYS MR LE PRÉSIDENT ON PEU PAS FAIRE LA RÉVOLUTION SANS UNE JUSTICE FORT, PATRIOTIQUE. MR LE PRÉSIDENT L'HISTOIRE DE NOTRE PAYS NE PAS COMMENCÉ PAR L'ISLAM MR LE PRÉSIDENT L'ISLAM ÉTÉ UN VRAI MENACES POUR NOTRE PAYS AUJOURD'HUI MR LE PRÉSIDENT C'EST PAS VOUS QUI À FAIT CETTE RÉVOLUTION C'EST LA JEUNESSE MALIENS, PEUPLE MALIENS EN GÉNÉRAL QUI À FAIT CETTE RÉVOLUTION MR LE PRÉSIDENT LE MALIKOURA DON VOUS NOUS PARLES ÇA NE EXISTE NUL PART MR LE PRÉSIDENT COMME C'EST POSSIBLE QUE CNT PEUT SE PERMETTRE DE GAGNE PLUS DE 2 MILLION CFA POUR MOIS ENTRE TEMPS LE PEUPLE MALIENS NE ARRIVÉ PAS AVOIR ÉLECTRICITÉ MR LE PRÉSIDENT C'EST PAS LES DISCOURS QUI FONT LA RÉVOLUTION, C'EST DES ACTIONS CONCRETS MR LE PRÉSIDENT QUI À LE POUVOIR AU MALI VOUS OU LES 5 GÉNÉRAL MR LE PRÉSIDENT NOUS SOMMES FATIGUE DE DISCOURS BLA BLA LA JUSTICE MALIENS NE FONCTIONNE PAS MR LE PRÉSIDENT POUR FINIR LES ISLAMS, CHEFS TERRO TERRO QUI SONT À BAMAKO POURQUOI LA JUSTICE MALIENS ÊTES INCAPABLE DE MISÉ ORDRES MR LE PRÉSIDENT MA DERNIÈRE QUESTION ❓❓ VOUS ÊTES VRAIMENT CAPACITÉ DE FAIRE RÉVOLUTION OU PAS. POUR MA PART JE SUIS VRAIMENT DÉSOLÉ MAIS JE CROIS QUE NON . JE SUIS PAS UN POLITICIEN JE SUIS JUSTE UN PATRIOTE QUI AIME SON PAYS MAIS MR LE PRÉSIDENT IL FAUT ÊTRE UN HOMME AVEC UN H POUR FAIRE LA RÉVOLUTION À BONNE ENTENDEUR SALUT..........",UCnnSZ9ty8LRGU5GWJCEAhLg,http://www.youtube.com/@blackthinker66,0,,
UgwoK0NfXUgns0z_fnl4AaABAg,0,0,"2025-01-01 16:05:39",@lassiomega637,"Il faut qu'on récupère TINZAOUATENE",UCHZvA9644ZX1JHij3Fg43-Q,http://www.youtube.com/@lassiomega637,0,,
Ugw917ibLHp3rmhfJN54AaABAg,0,0,"2025-01-01 16:04:48",@lassiomega637,"Mon papa",UCHZvA9644ZX1JHij3Fg43-Q,http://www.youtube.com/@lassiomega637,0,,
Ugx3p5fY5XQVI-Bf_bd4AaABAg,0,0,"2025-01-01 15:55:46",@mkanteofficiel1869,"Il mais s'adresse à qui les Français ou les Malienne pourquoi pas en bambara eeeh les noires 😅😅😅😅😅😅😅😁🤮🤮🤮🤮🤮",UCf2HJnt8HfCXRs1ro8v22gQ,http://www.youtube.com/@mkanteofficiel1869,0,,
Ugx7scE1796-pbkUNYZ4AaABAg,0,3,"2025-01-01 15:41:31",@zalsonchannel,"Un homme qui aime son peuple en vrai africain. Que dieu vius bénisse Mr le président GOITA. Le Z depuis le 237",UCbNjVCaa8rmrCQAYAPK9qLw,http://www.youtube.com/@zalsonchannel,0,,
UgxdbCItYbUaAejDN454AaABAg,0,1,"2025-01-01 15:29:17",@raphaelluizi4725,"VIVE Le Général ASSIMI GOITA, Le Président Africain du MALI . VIVE l'Afrique libre et souveraine...!!! VIVE L' A.E.S...!!! La PATRIE et la VICTOIRE ✌...NOUS VAINCRONS !!! ❤❤❤",UCC3QffkmHhVxe5kKLABhGRw,http://www.youtube.com/@raphaelluizi4725,0,,
Ugw6JbGx-FZmWFMVpCx4AaABAg,0,0,"2025-01-01 15:25:15",@UNISNOUSVAINCRONS,"Nous avons laissé notre commentaire sur une chaîne de YouTube. Je veux ajouter que s’il y avait un prix du meilleur Président de l’année, il vous aurait été décerné pour avoir décidé de montrer la vraie voie pour la souveraineté du peuple malien et du peuple africain dite francophone. Que Dieu vous fortifié d’avantage et protège vos camarades.",UCzZrMGY0CRZDJNFZeFYrDUQ,http://www.youtube.com/@UNISNOUSVAINCRONS,0,,
Ugz1YEQXbtYHk-88njR4AaABAg,0,0,"2025-01-01 15:21:02",@AlvineKonate-y6m,"Vive notre pays Mali ba est Vivi la tradition jusqu'à 2090🤲🤲🤲🤲❤",UCyI5jdSH-alQLZeXKvo00-g,http://www.youtube.com/@AlvineKonate-y6m,0,,
UgxhY6qb8lvoGegcQON4AaABAg,0,0,"2025-01-01 15:20:41",@Nouhounsissoko-c7i,"Longue vie à vous mon président.",UCzAK-CQ_r3lOlHLzzuK8y7A,http://www.youtube.com/@Nouhounsissoko-c7i,0,,
Ugz3UaBCoyfrKqP8IWh4AaABAg,0,0,"2025-01-01 15:13:53",@yellowhat123,"Happy new yr to our brave President, Assimi Goita.",UCbgfMus_780YI4_XmpIcQvA,http://www.youtube.com/@yellowhat123,0,,
UgwzcHqjP6UY64tdb6N4AaABAg,0,0,"2025-01-01 15:10:41",@amaramamadou6782,"Son Excellence..... 🙏 🇲🇱",UCUTOjOykUs-6tG1Ip39lcEQ,http://www.youtube.com/@amaramamadou6782,0,,
Ugx3jb-zTbX4buYaCcZ4AaABAg,0,0,"2025-01-01 15:08:12",@alysangare8809,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,UC_8rHDzosedTup5LeLAi0Ag,http://www.youtube.com/@alysangare8809,0,,
Ugwb4ARm-Y1uUuuU-Gx4AaABAg,0,0,"2025-01-01 15:07:23",@alysangare8809,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,UC_8rHDzosedTup5LeLAi0Ag,http://www.youtube.com/@alysangare8809,0,,
UgwtnM3hW7GNvAkTeKt4AaABAg,0,0,"2025-01-01 15:06:59",@alysangare8809,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,UC_8rHDzosedTup5LeLAi0Ag,http://www.youtube.com/@alysangare8809,0,,
Ugy6Uxv8w7pb2l3kZQh4AaABAg,0,1,"2025-01-01 14:58:03",@HabibouKogo,"Amina 👃 initche dey! Son Excellence ⭐⭐⭐⭐⭐! Qu Allah vous garde et L AES 🇧🇫🇲🇱🇳🇪 !",UC5bqIQRK213hP8VY2hcIoHw,http://www.youtube.com/@HabibouKogo,0,,
UgzfdAMAFBa6gvTbL6l4AaABAg,0,0,"2025-01-01 14:56:49",@essivitsenuokpor5134,❤❤❤,UCrVMnfHdZhiJ46w7MN6_u6Q,http://www.youtube.com/@essivitsenuokpor5134,0,,
UgxoEVvxcNnk7VlRsix4AaABAg,0,0,"2025-01-01 14:55:28",@issadembele5746,"Sekou je veux que tu viennes en au Mali walahi😂",UC7g1F_BcFSXWzk1-6FzmIqg,http://www.youtube.com/@issadembele5746,0,,
UgxgaHsZzjf7VlRtinN4AaABAg,0,0,"2025-01-01 14:46:29",@AhmedDicko-b6t,"bonsoir ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",UCn9AgjMsfbtXH2eYRMBaBPw,http://www.youtube.com/@AhmedDicko-b6t,0,,
UgyNSzudUD3bUYSaPpN4AaABAg,0,0,"2025-01-01 14:42:21",@amadybill2310,"Vive la transition 👉💪💪💪👈🙏🙏🙏",UCjuIsP8gMxZhm53uJBowwWQ,http://www.youtube.com/@amadybill2310,0,,
UgzVNzYNw-LEnVDe27B4AaABAg,0,0,"2025-01-01 14:41:45",@AbdoulAzizWane-v2h,"Prié pour notre marabout thièrno Amadou hadi tall",UCizkF_aR5Pw3yVGR_GioNzQ,http://www.youtube.com/@AbdoulAzizWane-v2h,0,,
UgwisXTQsgp1a2Gsjr54AaABAg,0,0,"2025-01-01 14:29:15",@AntonioDacosta-w1x,"Vive le Mali vive la Angola la Afrique et vive mon chere Präsident l'Afrique ou la mort nous vencro",UC3KzUWMrySgNz8CY9fkYtJA,http://www.youtube.com/@AntonioDacosta-w1x,0,,
UgwyUUPRvLK8Kk6T1jl4AaABAg,0,1,"2025-01-01 14:27:26",@laurembock5161,"Toutankhamon 1 le bâtisseur de l'Afrique remerciements sincères ❤❤❤",UCHXpOwMFjnWxiRrztAjukLA,http://www.youtube.com/@laurembock5161,0,,
UgxD_yKbjduGTNm-j6N4AaABAg,0,0,"2025-01-01 14:22:51",@AntonioDacosta-w1x,"Vive le Mali et la Angola",UC3KzUWMrySgNz8CY9fkYtJA,http://www.youtube.com/@AntonioDacosta-w1x,0,,
UgyZu5np1eT7JjIoH_l4AaABAg,0,2,"2025-01-01 14:22:09",@saidoudiallo9219,"Longue vie depuis Sénégal",UCQGa7dgH3BDiH7u5f32KLKg,http://www.youtube.com/@saidoudiallo9219,0,,
UgzfCN0CLn4fZAMgn1J4AaABAg,0,0,"2025-01-01 14:19:51",@MoussaDiakaby,"Bravooo félicitation a A.G et bne comprehension a ts et a ttes 👏👏👏👏👏👏",UCqyulPYfyC8-Em4Ypj6Om6Q,http://www.youtube.com/@MoussaDiakaby,0,,
UgzqiEox0q7kGeakf4J4AaABAg,0,0,"2025-01-01 14:19:33",@AntonioDacosta-w1x,"Vive le Mali",UC3KzUWMrySgNz8CY9fkYtJA,http://www.youtube.com/@AntonioDacosta-w1x,0,,
UgzijIq_plwg7mEHk194AaABAg,0,0,"2025-01-01 14:18:55",@AntonioDacosta-w1x,"❤ chere Präsident",UC3KzUWMrySgNz8CY9fkYtJA,http://www.youtube.com/@AntonioDacosta-w1x,0,,
UgxFaM-B-xYoIqBY82J4AaABAg,0,0,"2025-01-01 14:13:15",@oumardiakite8854,"An te française ye",UCBWDJFa6JIQb0cAEQAtTHlQ,http://www.youtube.com/@oumardiakite8854,0,,
Ugy7YHoI7woT1SECenN4AaABAg,0,0,"2025-01-01 14:10:45",@piermanuellopesdasilva1572,"Pour l'Afrique y le Mali ❤❤❤❤",UCbrHURFh2WAHLSuleQW90zA,http://www.youtube.com/@piermanuellopesdasilva1572,0,,
Ugx6IdR_CmW7A6lG3C54AaABAg,0,13,"2025-01-01 14:08:58",@aminazabre3604,"Notte Générale bien aimé que Dieu le tout puissant vs bénisse vs protège vs accompagne avec nos FAMA et FDS de l'AES jusqu'à la victoire finale sur nos ennemis pour toujours Amîne",UCdamifNAUTSY1M3md5xdvQw,http://www.youtube.com/@aminazabre3604,0,,
UgwBrZukaDz0D-xTYU14AaABAg,0,0,"2025-01-01 14:04:23",@OumarTouré-v4c,"Merci mon président mais en bambara svp😢",UCgQRcvNUe-le55uLHtPY25A,http://www.youtube.com/@OumarTour%C3%A9-v4c,0,,
UgzEXNKcXWE8nJcj63R4AaABAg,0,2,"2025-01-01 13:55:16",@BoubacarCoulibaly-cl2xv,"Longue vie à vous mon Général président de transition",UCGCTxuAm8qcgrpmYvlCrswA,http://www.youtube.com/@BoubacarCoulibaly-cl2xv,0,,
UgzS2mH-N7tW2AEs8KV4AaABAg,0,0,"2025-01-01 13:54:46",@mohamedkeita557,"Je vous en prie pour cause de Dieu, de veiller parlé nôtre discours à langue nationale",UCIOxW7zpFYJIlh87GyVp6Kg,http://www.youtube.com/@mohamedkeita557,0,,
Ugy6F3efPspNraVqAr94AaABAg,0,0,"2025-01-01 13:52:51",@BoubacarCoulibaly-cl2xv,"Aboubacar Al Hassan vous souhaite une Bonne et Heureuse Annee 2025 avec tous nos Vœux de sante, de succes et d accomplissement.",UCGCTxuAm8qcgrpmYvlCrswA,http://www.youtube.com/@BoubacarCoulibaly-cl2xv,0,,
UgwRUC7qvTSAHQFxw5p4AaABAg,0,0,"2025-01-01 13:48:01",@DrissaKeit223,"Bene anne❤❤",UC3GVHnFSXgELvgqIfN5Cz-A,http://www.youtube.com/@DrissaKeit223,0,,
UgzJMbds24x-gDnT8Mh4AaABAg,0,0,"2025-01-01 13:47:24",@SékouDiallo-k4c,"Monsieur le président vraiment aw ye an k'a jamana kuma fō an ye bamanankan n'a a deliledo yereye a fôledo.",UCxuzE4-7GenvyglAmAlbwKw,http://www.youtube.com/@S%C3%A9kouDiallo-k4c,0,,
Ugw0_VxZ_QNxySqaWQt4AaABAg,0,0,"2025-01-01 13:46:16",@DramaneDioné-h3i,"Chers compatriote Malidenw changer la date d'indépendance du Mali 22 septembre 1960 à 14 janvier 2022 qui est la souveraineté nationale 🇲🇱🇲🇱🇲🇱🇲🇱",UCdkSYdUcgCdqZlHBsgLw16g,http://www.youtube.com/@DramaneDion%C3%A9-h3i,0,,
Ugwcyg1U6vLsSNN7ZFN4AaABAg,0,0,"2025-01-01 13:46:13",@daouafricain,"Je déteste de voir les présidents africains qui s'adresse a leur peuple avec une langue étrangère. Alors que nous savons tous sans doute que les langues étrangères ne font aggraver la division africaine. Aimons nos langues locales, la souveraineté se commence par cette étape.",UCpt5wVzF1-gcdcOROEEF9vw,http://www.youtube.com/@daouafricain,0,,
UgxLSUXVkxQ8ACFDG0J4AaABAg,0,1,"2025-01-01 13:38:44",@arfangnomokho6563,"Merci ❤long vie notre pressi",UCkOHPJTdM1sBWhAwYKZFz9g,http://www.youtube.com/@arfangnomokho6563,0,,
Ugyxzy-659v9MDJw0Zp4AaABAg,0,1,"2025-01-01 13:34:35",@BourehimaKouma-rh5cq,"Longue vie à notre cher président",UCxpqEpIHNPzNNKFhDwLte3Q,http://www.youtube.com/@BourehimaKouma-rh5cq,0,,
Ugw2QOx5oC85vLVZD-h4AaABAg,0,4,"2025-01-01 13:31:59",@ismailaibrahimdanhabou6375,"vivie Mon général vive le Mali et vive L'AES votre nigérien depuis la Belgique",UC2Ne980_2r28Izcbk4C0OOg,http://www.youtube.com/@ismailaibrahimdanhabou6375,0,,
Ugwr6_1F4GykB8FPmpt4AaABAg,0,2,"2025-01-01 13:30:44",@williacesawadogo1159,"Assami on t'aime tu est un vrais homme tjr silencieux",UCnzQDB8mKLqt2vdqhTLY7nQ,http://www.youtube.com/@williacesawadogo1159,0,,
Ugzuvm0D9OgU0Z5Srvl4AaABAg,0,0,"2025-01-01 13:28:38",@OmarSOW-h1c,"Pardon assimi ne peut parler en bambara",UCsnrgtbJ7c8Ynzle-uDNDdw,http://www.youtube.com/@OmarSOW-h1c,0,,
UgwiUqZmN5X-czvAPHd4AaABAg,0,1,"2025-01-01 13:23:38",@Ddededededede,"Vive l'AES 🇲🇱🇧🇫🇳🇪 assimi goita président de la confédération des Etats du Sahel.",UCgaRA1XAHwR0RiJsd8Gjisw,http://www.youtube.com/@Ddededededede,0,,
Ugz8pNAnsW6EgTyjPah4AaABAg,0,0,"2025-01-01 13:20:29",@diarrabourama2566,"j'ai pas apprécier le discours vraiment pour quoi en français aucun émotion walayiii",UCwDanw4t8X7EkVix0etLewg,http://www.youtube.com/@diarrabourama2566,0,,
Ugy4vOFIZqaOAqBp-ih4AaABAg,1,32,"2025-01-01 13:19:59",@raphaelmambo6175,"Brave Homme bonne Heureuse année a vous depuis la Côte d'Ivoire 🇨🇮🇨🇮🇨🇮",UCMLvGf_v7j8ifgmuW4hg4RA,http://www.youtube.com/@raphaelmambo6175,0,,
Ugy4vOFIZqaOAqBp-ih4AaABAg.ACkhqHL6qZjAClU9lJNaDy,,0,"2025-01-01 20:30:56",@AliouDiawara-r8t,"On est des frères",UC3nXNd5Z-UI_1C_3--YNrDg,http://www.youtube.com/@AliouDiawara-r8t,1,Ugy4vOFIZqaOAqBp-ih4AaABAg,@raphaelmambo6175
Ugz4MVoHFays7iZc--R4AaABAg,0,1,"2025-01-01 13:17:26",@MamadouMBarry-k5f,"❤❤❤Barry Barry Mamadou ❤",UChndj9ozqc0kVcigWewSbeA,http://www.youtube.com/@MamadouMBarry-k5f,0,,
Ugw9MNqqHyIX0sElUUx4AaABAg,0,8,"2025-01-01 13:15:26",@Bouba-o5b,"Bamanankan svp le plus important c’est notre niveau de souveraineté ✍🏿🇲🇱✊🏿",UCYcdqOQAdxlrbOHR2oPXfyQ,http://www.youtube.com/@Bouba-o5b,0,,
UgyV2XY3vb27eimga_t4AaABAg,0,0,"2025-01-01 13:13:54",@mamatraore4478,"aES 🇧🇴🇨🇮🇧🇫🫶🏾🙏🏾💪🏾",UC3Xh2_RNcxSA7RqM2dkldMg,http://www.youtube.com/@mamatraore4478,0,,
UgwLokFBRcC9eDQQ9M14AaABAg,0,1,"2025-01-01 13:13:14",@soualiotoure71,"Que DIEU bénisse l'AES",UCA0MPsB-XDlh-zOW1tEBF-g,http://www.youtube.com/@soualiotoure71,0,,
Ugx-WMIAU36kZS-GCwh4AaABAg,0,1,"2025-01-01 13:11:33",@abessoify,"Beau discours",UCJPZBoDooeNn_-HsIZtGkWw,http://www.youtube.com/@abessoify,0,,
UgxQ2sVvLyyI39-HAwZ4AaABAg,0,1,"2025-01-01 13:11:31",@MariusdilaneJiokeng,"S.E.M le président Général d'Armée ASSIMI GOITA et nom président de transition c'est péjoratif et ne n'honore pas la lutte du peuple Malien, s'il vous la RTM changé cela l'impérialiste ne peut pas nous traité de putschistes et nous venons consolider sa mentalité en appelant notre président de président de transition il n'y a aucune transition on a un CHEF DE L'ÉTAT. Heureux et bonne année à tous mes frères et sœurs Malien votre te lutte de souveraineté n'est pas seulement pour vous, mais celle de toute l'AFRIQUE ! Je suis camerounais mais je chéri vôtre lutte. qu'Allah le tout puissant vous préserve de l'ennemi impérialiste !",UCkakIOveKsxIXMKvSIkEhPw,http://www.youtube.com/@MariusdilaneJiokeng,0,,
Ugymi6AqZM1Q2ICdRad4AaABAg,0,0,"2025-01-01 13:07:16",@MamadouDiallo-q1e,❤❤❤,UCXf-eSLs9Hd3mf6ihgLCbMg,http://www.youtube.com/@MamadouDiallo-q1e,0,,
Ugwo5lvNFtfiEA8Wg_h4AaABAg,1,40,"2025-01-01 13:05:36",@AdolpheAkadje,"Mon président depuis la côte d'ivoire 🇨🇮🇨🇮🇨🇮🇨🇮🇨🇮 je te souhaite une bonne et heureuse année à toi et au grand peuples malien vive la Afrique libre et souveraine 💪💪💪💪💪💪💪💪💪",UCaR8A_rjqxLIZYqi0t4dDIQ,http://www.youtube.com/@AdolpheAkadje,0,,
Ugwo5lvNFtfiEA8Wg_h4AaABAg.ACkgC4GtHKwACnCkms0GVj,,0,"2025-01-02 12:37:19",@hamzadaou3568,🎉😊❤,UCSZEnEwz6RSegeUW5n0aKkw,http://www.youtube.com/@hamzadaou3568,1,Ugwo5lvNFtfiEA8Wg_h4AaABAg,@AdolpheAkadje
Ugwn948mKGIlTpLKMAF4AaABAg,0,2,"2025-01-01 13:04:51",@klachichoppa7406,"Vive la paix le président libérateur son excellence Assimi goita et son gouvernement patriot ❤❤❤",UCnf9MWjnUlmksZQZDR9_sHw,http://www.youtube.com/@klachichoppa7406,0,,
Ugzmk4rn_xtYddfRnJV4AaABAg,0,2,"2025-01-01 13:03:42",@tounksmack9907,"Trés bonne année à tous les peuples du monde entier et particuliérement aux peuples de l'AES. Que Dieu protége les peuples et tous les leaders de la confedération de l'AES.",UCO0CtYFTGYdXnfo0iLlkBcA,http://www.youtube.com/@tounksmack9907,0,,
UgzBxR84YVrMj1F9Bvl4AaABAg,0,2,"2025-01-01 13:00:52",@dessfily3159,"God bless",UCNvcezyUGL68pUme1chCXiQ,http://www.youtube.com/@dessfily3159,0,,
UgzoSDCFhrMPe5Ycnmh4AaABAg,0,2,"2025-01-01 13:00:41",@BertheSouleymane-z7y,"Vive le 3 président",UCpKDq_cL2ttZf9a7xz3-X9A,http://www.youtube.com/@BertheSouleymane-z7y,0,,
Ugx1cL8ebLrbX00_5LB4AaABAg,0,0,"2025-01-01 13:00:40",@SidibeIdris,"Tu parles aux maliens oubien aux Français ? Il faut parler dans une langue qu'on peut comprendre !!!!!",UCs0xMt6kTEbnfrMIUrv1ANg,http://www.youtube.com/@SidibeIdris,0,,
UgzLfp7QUeMkCQriK1t4AaABAg,0,2,"2025-01-01 12:59:54",@camara19,"تحية طيبة عطرة لدولتي الحبيبة 🎉❤",UCw2N1R4i7_qDq_8Po0S3SHw,http://www.youtube.com/@camara19,0,,
Ugyh_sfRs1niH2CLk2p4AaABAg,0,0,"2025-01-01 12:54:41",@k.manufiognona6454,"C'est maintenant je comprends le comportement des Malien",UCgst3Lmc42WBZT8GVqiBTaQ,http://www.youtube.com/@k.manufiognona6454,0,,
UgyRSawoLNucg-5gfBB4AaABAg,0,1,"2025-01-01 12:53:37",@BertheSouleymane-z7y,❤❤❤❤❤❤🎉,UCpKDq_cL2ttZf9a7xz3-X9A,http://www.youtube.com/@BertheSouleymane-z7y,0,,
UgwNYx8UwG2Gh3qKFkV4AaABAg,0,0,"2025-01-01 12:51:44",@AssimBah-g4b,❤❤❤❤❤❤❤❤❤❤,UCAgzxMcEo9uF4eFY4b5E7Qg,http://www.youtube.com/@AssimBah-g4b,0,,
Ugxry_RG-A2NuS5LOpN4AaABAg,0,2,"2025-01-01 12:47:01",@abdoulayediarra3695,"❤❤❤Qu'Allah protege et benisse le Mali et L'AES luttons nous vaincrons. Entant un citoyenne malienne qui reside en Europe.",UC5fNlpd8_gYHnS32TA7_awg,http://www.youtube.com/@abdoulayediarra3695,0,,
UgywelhfLOjlEukkS1l4AaABAg,0,2,"2025-01-01 12:45:04",@NdiayeSekou,"Merci beaucoup mais c'est le président je vous souhaite une bonne année tous les Maliens tous les Maliens🎉",UCetpELfjFQI3rvCAGqrUD5A,http://www.youtube.com/@NdiayeSekou,0,,
Ugy81v4zYA_255iffEp4AaABAg,0,2,"2025-01-01 12:38:09",@AbdramaneBah-f6k,"Vive le Mali 🇲🇱 🎉❤❤❤❤❤❤❤❤❤❤❤❤",UCskKzghQsNxiMvlteeBQJZw,http://www.youtube.com/@AbdramaneBah-f6k,0,,
UgxRWESOne9JWxXRHUN4AaABAg,0,2,"2025-01-01 12:33:07",@tirakounngandeu7865,"Bonne année 2099 MON GÉNÉRAL ! __Mon Simbo, Mon Héros A.G",UCXmc_DDW1kQI-rKx5OuiNlA,http://www.youtube.com/@tirakounngandeu7865,0,,
UgwSXzZ-VYKCi1OsEvR4AaABAg,0,1,"2025-01-01 12:29:00",@FodieMagassa-bl4vs,❤❤❤❤🇲🇱🇲🇱🙏🙏🙏,UCSZT3kAZqAEYSCcdWtzTTcw,http://www.youtube.com/@FodieMagassa-bl4vs,0,,
Ugwk3T6whtlXhEq8HYN4AaABAg,0,1,"2025-01-01 12:26:50",@samboudembele8902,"❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱Vive le Mali",UCZqI4XjToJHD1HHekPHGxRw,http://www.youtube.com/@samboudembele8902,0,,
UgwkDsVFDXE8xjJ1sUR4AaABAg,0,1,"2025-01-01 12:26:42",@Saadatousouley-d1k,"Assalam que Dieu nous protège tous les pays de AES Amen ya rabbi",UC5tJ6r_047yU8rmxRneK5sg,http://www.youtube.com/@Saadatousouley-d1k,0,,
Ugzi9rB5BaMz0abQqqR4AaABAg,0,0,"2025-01-01 12:19:27",@marietoucise8012,"Au fait il ne s est rien passé dans ce pays 😒😒 absolument rien on a aucun chiffre qui prouve les assertions aucun élément de comparaison… que du dilatoire",UCoDT83oeZqLBYn--zKBOYNw,http://www.youtube.com/@marietoucise8012,0,,
UgxlrotNEH1_JdO8Jwt4AaABAg,0,9,"2025-01-01 12:17:37",@Fofana-223,"Longue vie à Mon président Assimi Goïta ❤🤲 Vive le Mali",UCCJrs_BA5upIp-3xvlKXjcw,http://www.youtube.com/@Fofana-223,0,,
Ugy-H-jvtdtu4y7gsDN4AaABAg,0,2,"2025-01-01 12:09:50",@seydisissoko409,"Nouveau Mali, Nouveau Malien",UCUXbnDH79ySdsJuU0U6ftMQ,http://www.youtube.com/@seydisissoko409,0,,
UgyUBKwFlHGpFH5FIit4AaABAg,0,1,"2025-01-01 12:07:25",@12345678965684,"SOUTIEN TOTAL AUX MALIENS ET AUX AUTORITÉS DU MALI!🇲🇱VIVE L'AES!🇲🇱🇳🇪🇧🇫",UC42AyLXgxkti59zkveTHS6A,http://www.youtube.com/@12345678965684,0,,
Ugwd5ma3Uvpj53EXbzh4AaABAg,0,1,"2025-01-01 12:04:44",@mamadoujabbie,"O mali O maliba la fondation d'Afrique de l'ouest",UC2Hj0kF3WVd5YJaoWx0YyIQ,http://www.youtube.com/@mamadoujabbie,0,,
Ugwh-36LpS_erPzDpPx4AaABAg,0,0,"2025-01-01 12:03:26",@seydou6873,"Ce Discours il y a pas de nouveau pas de bilan on n'a rien compris",UC2z_ny26KTabG6wr9ReH1Ag,http://www.youtube.com/@seydou6873,0,,
